id,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9
11516,0.0004283765145416456,0.773647172502984,0.17692994537648934,0.04796810233757464,0.0003891708036400833,6.189387214768947e-05,0.0005385109902649932,1.3945648917479694e-05,2.2881953440128288e-05
11517,0.0012026424274157262,0.7069848990073466,0.24549924366986126,0.04103089773501989,1.3183356793189088e-06,1.8385885062590516e-05,0.005216838768405309,1.4374601956446333e-05,3.1399569252797666e-05
11518,0.013659709896575995,0.03017453983798405,0.02444792153115547,0.044971364878575365,3.9635167556006006e-05,0.0018579545303205333,0.8525517366277429,0.030203521972028857,0.0020936155580607747
11519,0.0007530080947507298,6.602705583251315e-08,1.7535997860675405e-09,2.5884907043373037e-08,7.860562465723226e-09,1.0563229126136728e-05,0.018944585273340676,0.9801701358866259,0.0001216059900317315
11520,0.00045363376940830605,0.8794428127476169,0.0917548992473028,0.02094596649208685,0.005938328244268129,0.00014013449875507452,0.00018133345992847757,0.0003704371549747613,0.0007724543856586241
11521,2.2504289551255733e-08,1.172362370306593e-06,4.848696560715824e-07,2.6171176808440233e-08,1.7965908192965894e-09,0.9999752207293433,4.262181454582318e-07,1.9449206027826245e-05,3.196142399780723e-06
11522,0.12619540685036693,0.12140479654053181,0.12501418409320605,0.003920603490347983,0.005048419930727059,0.039974033733171294,0.019416766281610567,0.3823853175805256,0.17664047149951265
11523,0.07340368940026412,2.639958628549888e-06,5.9324824004952485e-09,7.230698287330238e-08,1.2209980357900469e-07,2.6765329467451095e-05,0.0019777205262275508,0.9245603765604198,2.8607885723484545e-05
11524,9.534770117541449e-08,7.212094974021069e-08,8.3182480979569e-08,1.51916490718169e-09,9.5527428451597e-10,0.9999929523346077,1.3958167039585575e-07,2.7326020567412904e-06,3.922356093904711e-06
11525,0.03980757596884257,0.01201798980591101,0.018036675066361568,0.06903212702791763,0.0040886109986615965,0.5460164215803486,0.25501583491747426,0.03789749578064355,0.018087268853839298
11526,2.7761263872576537e-08,5.157515525341928e-07,7.19749408621576e-07,1.2601577673655709e-08,2.8436489511864383e-09,0.9999552438551017,7.09153788490649e-07,3.765406269057874e-05,5.114220967347564e-06
11527,0.002415276131461446,5.463008193993736e-06,5.701266606810584e-06,0.0009083236077451341,6.554778932193898e-07,0.9919445389666447,0.0021453945274344495,0.0021206330374909437,0.0004540139765295016
11528,2.9525879537857747e-05,0.9172043709595679,0.05194854778973432,0.030050989249193055,5.987604967796904e-05,1.8244609459827146e-05,0.0006566404195573892,8.961641617162555e-06,2.284340165467327e-05
11529,6.089249834758439e-05,0.7573921870868616,0.21062705359225864,0.0005573436089781096,0.005631227477128521,0.011180895931529182,0.003224952512560056,0.011297401422852023,2.804586948423104e-05
11530,0.0005175627363743565,0.00016745953817113587,0.00031720686270578344,0.001246195343254652,2.2733745589681035e-07,0.023779227073899047,0.9737647794239803,0.00017228057267187015,3.5061111487039126e-05
11531,2.7588368559657546e-09,2.451905925799061e-08,6.0835479055281935e-09,2.060411106638756e-09,1.121274959752422e-08,2.2195088543259377e-06,1.3194667545898227e-07,0.9999973238567824,2.7805308291175716e-07
11532,0.2305219630530012,0.010991918018329508,0.03972327495815657,0.002222840839449594,0.011381790534056394,0.03331002498339633,0.04433851709548405,0.4851432749716628,0.14236639554646352
11533,2.3712936770317624e-05,3.3625979912363593e-06,4.920319540003089e-05,2.312438705639103e-06,1.4425425497768889e-05,5.9250484223053456e-05,1.6277353766050366e-05,0.9997983704951715,3.308507247425168e-05
11534,1.6027484927452897e-06,0.08330223357708219,0.832868997493402,0.0006040098674030045,9.906765731287411e-05,0.0004579737263955746,0.00141314374914943,0.08125160280714959,1.3683736125885186e-06
11535,0.00020873036466227628,1.3373910089924597e-06,3.3341300269622045e-05,2.6459080668906387e-07,3.2643752548851416e-06,0.0002474633965962015,0.024464305164905022,0.9744201945470082,0.0006210988694881602
11536,2.5849947822135e-07,1.0402791135342911e-07,7.2495861281326755e-06,3.0892378281535714e-07,1.574393164973162e-08,0.9999819919558666,2.2010933692390757e-07,9.355352871698613e-06,4.958006924870794e-07
11537,0.1490984062710919,3.029272493472058e-05,8.479944945884986e-05,1.082307283190431e-06,1.9023394130771436e-05,0.00025372081178006177,0.00020071873010367444,0.00016571208496684366,0.8501462442262501
11538,0.00018856959004149998,0.4966041067693188,0.3436270561518926,0.15075392882183103,0.00021764724395135712,0.000757724656214639,0.006983158082298952,0.00026498646742953197,0.0006028222170215626
11539,0.0004368631239631398,0.052231863961739886,0.17040212030368435,0.043365503379645884,0.00013986735822759503,0.010316185846243709,0.6910534459608062,0.01052893046627738,0.021525219599411807
11540,0.00015684786987886636,1.7646588600794573e-06,6.787760017729935e-05,1.5742384561368018e-06,5.069599891234781e-07,0.00031285207355990043,0.0003544699975892743,0.9985080770345894,0.0005960295668997491
11541,0.001555690176492208,0.752047849470558,0.17817175161574522,0.05908702499061316,4.198120898324843e-06,7.119020046331103e-05,0.009006283494812337,4.873501162725506e-05,7.2769187900488335e-06
11542,1.9037045387948818e-07,0.2565788220512283,0.6888862680927557,0.036549565408790334,3.9307294791011026e-08,0.003405114098394082,0.014516411794742086,6.275656806640063e-05,8.323082746491766e-07
11543,0.01684070450875296,0.08151384610719942,0.011983613581699332,0.05740788338856894,0.7774127462313981,0.005953152033772871,0.002165202033868589,0.012390231140217856,0.03433262097452181
11544,0.0068202637137289536,3.398622070919909e-05,1.380382262191743e-07,2.9339111856682046e-07,2.508501147053704e-06,0.0005763939636348073,0.00020058427609603074,8.346331581175822e-06,0.992357485563758
11545,0.003159631093320624,1.1671480083950707e-06,1.7658213928048003e-08,9.738250503247972e-06,1.0871632907025488e-07,0.99634536180689,7.15993035032141e-05,0.0001318393540327534,0.00028053666919887086
11546,2.1037406654487433e-05,0.8860147970065039,0.11358293650730454,0.00010830045268129442,3.001502415987374e-06,8.288385372202523e-08,5.524779499506983e-08,6.032205754487659e-06,0.0002637567870368446
11547,0.015817105561471208,0.005369999076146338,0.0015985110633845866,0.09440629124931209,0.00014277892837579432,0.8664975053209611,0.00447113650124283,0.0004231247653935156,0.011273547533712722
11548,0.0003722529933445004,5.30870134757191e-05,8.827850596468903e-06,3.190775871146182e-08,4.2153355906667614e-07,0.008174528307071077,0.0024970714703304257,0.9885858675833907,0.00030791134047344936
11549,0.02021816757263883,0.26899497395489347,0.2663328914978177,0.09497220445255235,0.0003196947049227224,0.007666535659501584,0.33283298740292944,0.005859886050827088,0.0028026587039166797
11550,0.005163753223388462,0.8018844534033197,0.13635436096979986,0.02122164429011805,0.0013876035628923034,0.01899352152143703,0.00874937553520823,0.0016784123874495004,0.004566875106386633
11551,5.723122789021657e-06,0.00012274606934935131,1.2972027298608515e-06,1.508322580696896e-08,7.382962242358089e-07,0.002328929639676585,0.00014829363119540936,0.997110942063861,0.0002813148909488312
11552,0.22494044938532398,0.06388016858605629,0.028866192167219598,1.8691091831111113e-05,3.5548309891544946e-05,0.03109771040850779,0.3826761644234457,0.25437373234281235,0.0141113432849115
11553,1.7868528687221903e-05,0.47866233408634046,0.34289338996633134,0.17817463285890406,0.00010718023846894289,9.708662247117107e-06,0.00012895459258812326,1.6847730420419724e-06,4.246293390656485e-06
11554,0.0028433040602639497,2.912521843222511e-08,7.227515747366614e-10,0.00035370298627036335,7.79414200807254e-07,0.9932003203975917,0.00018725885739093748,0.00030691417749666004,0.0031076902588157997
11555,4.905168968222931e-06,0.07104207421791509,0.9248294802213756,6.936995535069366e-05,4.430024787728186e-05,0.0005012318595752507,0.0021926584112762983,0.0013157943138730336,1.8560378854253177e-07
11556,3.365849833780144e-05,0.6656844878402464,0.31819747654832475,0.0005303909729599449,0.0020831725682783674,0.0031043036800285106,0.00922472218430959,0.0011191202697712617,2.2667437743408563e-05
11557,2.155911406192195e-06,0.0012633324886420784,0.00019588176995643072,0.0002333573865029777,0.9982950145521139,1.0255860486761212e-07,5.198502149575376e-07,7.319303808133802e-06,2.316178750547745e-06
11558,7.014667549664041e-06,0.5806795329107313,0.40596783889283977,0.0010834976452001107,0.0010520049855880075,0.0016520390217832053,0.0026293190589683525,0.006925054962075572,3.6978552639334936e-06
11559,2.1140319675384692e-05,1.897382735293341e-05,0.0002198188544533353,6.538340474846372e-05,4.0791457263578036e-07,0.999555783217205,4.598216552880958e-06,0.00011093296567042252,2.961279769036626e-06
11560,4.073043259093803e-06,0.6630491445523218,0.31845671270809756,0.0005917993858729365,0.001184195313461823,0.0014219506562982995,0.0007187271094882193,0.014568466317803348,4.930913396854804e-06
11561,0.005949902101430427,0.00048264416421091484,0.0006489625344161272,0.0019893436117957145,3.5400576204758214e-07,0.48004407393716547,0.5092355152949597,0.0014879538923247982,0.00016125045793479974
11562,8.942869699818445e-08,2.181441505833177e-06,8.030447926912285e-06,1.4253006582576644e-08,2.6962444993242166e-08,6.476437749359407e-05,1.4036372243243525e-07,0.9999200548074957,4.697917706792128e-06
11563,0.0004735188592085988,1.1808438248506517e-07,4.9512611278847984e-08,0.0002775766902953083,7.407765600696629e-07,0.9967770156118257,5.456546501186656e-05,0.0005810702456122423,0.0018353447544923608
11564,0.002575641212982988,0.3010953760957796,0.554215746438249,0.112225871448274,0.00021915680189699637,0.0008319163814192637,0.02828620050827364,0.0004532104112996956,9.688070182493849e-05
11565,2.391400857333486e-05,0.43241872470231363,0.12247298845900159,0.0018152685063417802,4.3883070715558355e-05,0.023697839772449634,0.37573264231209286,0.04379114438709157,3.5947814199139315e-06
11566,0.00014104506518820015,0.7324532366566057,0.21409884516858613,0.050535966582258667,0.0016312625741708982,6.699419066810271e-05,0.0004065883600502701,0.0001187857889127414,0.0005472756135592585
11567,2.9423909729345484e-05,0.00011009933553851343,0.0016117712841062462,5.090399901491894e-05,1.536461691881316e-05,0.9973665724240316,0.00015836012356561702,0.0006004644372966529,5.703986979846873e-05
11568,6.795181581695875e-05,0.5438847445388566,0.3069777032284071,0.07097686581242016,2.380397179262905e-05,0.0005253683781558409,0.07739574608935368,0.00010452366548466312,4.329249971228251e-05
11569,0.00019261036265718246,0.7830259842711876,0.1027603594916093,0.009192535536292939,0.10267043573297063,0.0003374996965560217,0.001414950376547538,3.109459914647008e-05,0.00037452993303234986
11570,0.00036664406286307397,0.977094433834209,0.012190398814513167,0.00834495918389705,8.585706302176198e-05,0.00010876363859581535,0.0015017040911789643,5.942852835834892e-05,0.00024781078336275796
11571,6.744641229838861e-06,4.964195901417332e-07,2.8393987719501236e-07,2.6473974828484078e-05,2.8790787502775823e-07,0.9998417236453107,6.536208705885561e-05,4.7197651217971775e-05,1.1429733011748008e-05
11572,5.720976690723558e-05,3.747913835079246e-06,5.220276439396407e-07,1.0802306695605722e-07,3.8027870779571848e-06,2.3574361562101786e-05,2.4644973296203917e-06,9.252404316115272e-05,0.999816046579416
11573,0.021421986593619404,9.593206798233037e-05,0.00010640957264702214,2.415265325100697e-07,1.7726679474512948e-06,0.00408358382498305,0.006644782473610929,0.9668404117087402,0.0008048795639370632
11574,8.640437318803953e-05,0.47459500410996946,0.43790752506164754,0.08356858556150892,0.0006373065442911945,6.235171200954032e-05,0.003053362120397601,6.339284289168304e-05,2.6067674096111402e-05
11575,4.367407023753266e-06,0.733949812990178,0.2557527826662091,0.0002792319810125068,0.0007273730531442658,0.00023332613656710393,0.000285714792095444,0.008711709651087687,5.568132268196081e-05
11576,2.060350073827493e-05,3.062106545196822e-07,8.516037325562975e-09,3.092743719631343e-07,5.984826911969281e-07,0.00022990913853052135,0.00028606702856650955,0.9991907140766101,0.0002714837717996396
11577,2.5386402510602167e-05,0.018452954092462906,0.003156217358800175,0.9770244935132361,1.2513316746745833e-07,0.0002953792921239189,0.0010368149161403889,6.738489775447345e-06,1.8908017829265584e-06
11578,0.43296946008978665,0.00013553578527236338,3.817412335759464e-06,3.6960365997880275e-06,0.0006052377139567498,0.002318198441428312,6.22471279299327e-05,0.0006663071496718818,0.5632355002430186
11579,0.0001019851412307624,2.6690940320297075e-06,1.6494051408649073e-10,6.029117457478589e-07,1.3820070762092926e-07,0.9985127364465397,0.0009520575306208119,0.0004024126233848729,2.7397886797769242e-05
11580,0.00011033371737027575,1.1161577448213927e-06,1.2187592413464443e-08,5.103222987958619e-10,2.7687597470958405e-08,5.720370044014922e-06,4.947375771042616e-06,0.9993467062542039,0.0005311357393537482
11581,1.5204627563640879e-05,0.4821577156164727,0.5029147236976023,0.00010079536639907201,0.0037183286397871147,0.0009154779966727699,0.0005819576118975166,0.009588056375762953,7.740067842133643e-06
11582,0.00023531392597316302,1.7537177766051389e-07,5.088702848686349e-10,4.428805095451636e-06,2.8018872010104e-07,0.9983531437702983,0.0002850848032009021,0.001105739956437967,1.5832669626086636e-05
11583,0.00020182085920211477,0.8238449157323368,0.06036327512888479,0.11009662879868412,0.0014872903015898705,0.0002011627130202072,0.0029104287058307407,0.00032912903141495587,0.0005653487290363968
11584,0.0017258169577945245,1.3483701833776922e-06,5.557736652961329e-07,2.988837814434839e-09,3.991987307324176e-08,0.0027388354804629895,5.6933339920327046e-05,8.01124737464576e-06,0.9954684559218879
11585,0.001052879400847167,0.5729254730661125,0.28669587019652687,0.09527965601163005,0.0002851447766967557,0.0008041293655288691,0.04125875389607724,0.0002818487385494327,0.0014162445480310338
11586,0.0001098326208754232,5.128450478671564e-06,2.906293266851108e-06,1.791798603872024e-05,3.7418759187260743e-06,0.9953807718051041,5.4419681075293665e-05,0.003237137846437344,0.0011881434408049663
11587,3.226805477554888e-08,4.255817899944951e-05,3.278511602511505e-05,2.0948515580070452e-08,1.8991701756954977e-08,0.9992860963806127,7.827111078934044e-07,0.0006161341704762095,2.1571234506623983e-05
11588,0.0672670120940046,0.0003480963318443467,8.073419659067481e-06,0.008897500609772251,0.000274073513879102,0.8133426838397915,0.014990805055058013,0.011803642406604213,0.08306811272938673
11589,0.0010508139432013537,2.2438605450018097e-07,7.395177770262069e-06,1.1559663302328456e-06,5.685503918151703e-06,0.0021208403339148677,1.4096037966057781e-05,0.9054100372984942,0.0913897513523503
11590,0.011325248876920407,5.0084553246589434e-05,0.00022482531633053542,3.15885869070733e-09,4.587350525904845e-06,0.0006733834617779195,3.811125278619504e-05,0.003661803982628443,0.9840219520469253
11591,1.1432804126843673e-09,0.0009814904580747123,0.92981476159366,0.003243295493630719,9.749415178693282e-10,6.667501901221037e-05,0.06589229166807452,9.756516705552096e-07,5.079976552180839e-07
11592,9.355256477576109e-05,0.01734586288508984,0.01915985099356842,0.0001447960844472618,0.0004912408821524752,0.27090610015149147,0.020449272483946762,0.6710398576582385,0.00036946629628966673
11593,0.0017570208859704628,0.008009821624615622,0.0008871284246388419,0.04822430661497136,4.5534131533921614e-05,0.9300312936979118,0.0015352826854747466,0.004768909214250739,0.004740702720632719
11594,0.008937111457668529,0.6715305817901988,0.02877048226664254,0.26299138759459695,0.005385255062651206,0.005000857228132931,0.006405333901704158,0.0036519610423032416,0.007327029656101754
11595,0.0002707118227659831,0.5987637545535162,0.00395756560568257,0.375921505666286,0.002005567644183628,0.017116252670237902,0.00036601973803373626,0.0003239729087671024,0.00127464939052702
11596,4.510580686281342e-06,1.1543811300360193e-05,1.4028375945214609e-05,3.14884566552939e-06,2.7243527510571814e-06,0.9998326604489198,1.551790555007461e-05,9.191284872230733e-05,2.395283045929981e-05
11597,0.013906989674749206,4.4419139886443896e-05,9.712772331072991e-05,8.861670861916696e-05,8.94946712281578e-05,0.008317908903636881,0.0009660598576300125,0.9383867829552046,0.038102600365734776
11598,0.023585393291436767,0.44354326950979134,0.035868357070492594,0.03229002087633909,0.37750994127949966,0.005349381170769021,0.03660262919506199,0.01339732478652816,0.031853682820081455
11599,4.653901000268659e-06,0.14265017526236204,0.641928608715537,0.003563791823324338,3.2045133927322014e-06,0.034552008520896904,0.1770454059150082,0.00023829635953407803,1.3854988944489518e-05
11600,3.5939571066277296e-06,0.6608461687668367,0.3314229442123873,0.000650056344635136,0.0031965582088872395,0.00029289522411723036,0.0004984069858433296,0.0030864053453782602,2.9709548082310053e-06
11601,0.10903189054165212,7.082190425735872e-05,0.004105133211718708,1.9602952850977865e-05,2.716267046529166e-05,0.008828765985973154,0.0436907838688395,0.8289996048417717,0.005226234022471331
11602,0.001690054477594099,6.561781480870127e-07,9.229780030367623e-07,1.3121603423807166e-08,6.429551323289941e-09,0.0034408254534549557,0.003189055083372882,0.9916605227208303,1.7943557441847298e-05
11603,0.0006256408167921025,2.6927530937045674e-06,9.381393866143295e-06,0.0007338020976807308,9.094684446791508e-07,0.9954603388754275,0.00020997745590159742,0.000822597076196736,0.0021346600625966115
11604,0.08938541199547334,0.00653680683280214,0.020814240690660464,0.0011953379748431167,0.0009728911869850822,0.05153817343136362,0.014759765962582862,0.7952764347650251,0.019520937160264238
11605,2.0685949419873636e-06,2.39045020113851e-05,0.00022973048522981435,5.1574524177995905e-06,1.4654744790549212e-06,0.9995755568461219,1.7200885578621893e-05,0.00013773604946664555,7.179709752812426e-06
11606,0.00395686034182351,0.3968314351223966,0.5591964381919753,0.02817593664404012,0.00044856491391996904,0.0006360162139430852,0.01009950844839172,0.00025077684416607447,0.00040446327934364113
11607,6.2822376267637735e-06,1.7462309377947915e-08,1.0333053086293874e-05,2.2144339801410563e-08,2.5518005721494514e-08,2.377721787966573e-06,1.2248729763631569e-05,0.9998264355520947,0.00014225758098575472
11608,0.0014548708903543606,0.008670125516784088,0.010601349460361485,0.0038208501279417264,0.0012575611665849257,0.9539610184433939,0.014405677027706534,0.0037742467051271812,0.002054300661745758
11609,0.0004010164675695001,0.9345780931939207,0.04109843414902749,0.02084733735000447,0.00035861465691188344,0.00033403283916357755,0.0012390135894693051,0.0002490556537246166,0.0008944021002087266
11610,0.0002934673008925598,0.9165697473073599,0.07408876101788738,0.00717548412723616,0.0001380444516440295,0.00010271661476836299,0.0015409268751590652,3.910360264382688e-05,5.1748702408910956e-05
11611,0.0007882401610103645,3.602855118705026e-08,2.7816166804172644e-07,1.0264736360387493e-08,1.9496086541153775e-08,1.2277074624269305e-05,0.00021080763249742648,0.9989838062783436,4.5249024821153184e-06
11612,5.186779390696629e-05,0.37699489922441304,0.5512577284294207,0.05002569082472356,2.293784928171206e-06,0.001267903856264039,0.02036200265686829,3.179215363500463e-05,5.821275840150883e-06
11613,3.2013155653344354e-07,3.983470903465781e-06,7.174385875610737e-05,5.548596733023193e-07,3.6564232603601545e-08,0.99989449195648,8.399946387000727e-07,2.4951214258959847e-05,3.07794950058519e-06
11614,2.837170729054179e-07,4.1561248357444525e-06,2.9485631306855824e-06,8.501524043826219e-08,1.610990648031483e-07,0.0008984841591948803,7.893182131731286e-06,0.9990393542609017,4.663387842705433e-05
11615,0.026952631447092576,0.46005119647037324,0.32885861826457224,0.05771831403997653,0.0448024403382035,0.008600210926150324,0.05191833674233138,0.012834521367110685,0.008263730404189495
11616,0.00010828244265120286,0.7973716086911595,0.18554967148286844,0.008083896251144378,0.0001893068521084171,0.0006635754286616599,0.007608267032712651,0.0001456427639081815,0.000279749054785504
11617,0.00037414777890109837,0.5995327773158856,0.1447961889012006,0.20810384469646337,0.0005413907069618357,0.008687940682579502,0.03650361528034759,0.0008269213796912142,0.0006331732579692026
11618,0.0053758116007250065,0.0010321537733822223,0.017007426137429723,0.004049732360910898,0.0044008904122418094,0.009731793948818917,0.1084691660305876,0.8462508365654886,0.003682189170415399
11619,9.743383764053552e-05,0.0008877767687567111,0.0002474833515681661,0.001568626837326501,0.9967390487955644,3.2843028644412204e-05,0.0003105087165673155,5.192290010348776e-05,6.435576382863553e-05
11620,0.6362222280458438,0.009714931128135195,0.0008743869298037635,0.00015089665456608043,0.0009195905732365014,0.02687433876599803,0.07779027724063543,0.2273047932153759,0.020148557446405375
11621,0.0003791120246327999,0.002472785794324523,0.0010369903952735968,0.0013750442000242493,0.9937597217618579,5.6375513116184675e-05,0.00048456484325785514,0.00022061497008811086,0.0002147904974248665
11622,1.3547639201594016e-05,0.8537909527361753,0.053985451814838124,0.09204840899830291,0.000139444442465513,7.151514045977657e-06,1.3538428374269437e-05,1.1718798955222953e-06,3.3254670073349865e-07
11623,3.6549677229300123e-06,0.6539300644799958,0.33629671146102613,0.009461696008366915,0.0002704588708797171,4.361740849934609e-07,2.3413771104777915e-05,9.999042443637461e-07,1.2564362574630123e-05
11624,0.0006979353107124011,9.473445473288126e-06,6.124146388427628e-05,0.0003620617821090616,0.000122315908666776,0.010760949790960027,8.846151973432285e-05,0.013036121515832508,0.9748614392626274
11625,0.0002310438537447457,0.3786756692235221,0.5185013323363148,0.06905849150768964,0.0003817889799815105,0.002936046977757184,0.01869062696633014,0.0008081701685342636,0.010716829986125576
11626,0.02983553178048095,0.48452546270916047,0.1859247671305066,0.08469470152175258,0.03229723438386492,0.01852413547766244,0.119604533205837,0.021525823218657023,0.023067810572077966
11627,1.2129345754352695e-06,5.0449934183963636e-05,2.8566468063035142e-05,2.1862972499090967e-07,3.2650731386397825e-08,0.9997822108758888,7.215280037264375e-05,6.19853783388073e-05,3.170328120853386e-06
11628,0.0007889968876417773,0.001967324766663139,0.0006419514662352326,0.005124961210701175,0.9896610852336263,0.0001882357545227047,0.0005870227168828667,0.00038043653164343284,0.0006599854320834444
11629,1.3829000269500198e-07,1.1597886704507504e-06,1.0391907694293583e-06,2.019133013962981e-08,6.4119082985692e-07,0.9999661117006167,1.7021745330500864e-06,2.6129295153675592e-05,3.058178093980885e-06
11630,1.2531392265905608e-06,0.9987397099397837,0.00040570477418711877,0.0006037915688217779,9.696635134840854e-07,0.00017476721882776238,6.455098758724942e-05,6.183354244911349e-06,3.069353807533333e-06
11631,0.0022737074577649096,0.00022400229615331837,1.0187032743033597e-05,1.318402508032465e-05,3.857022241615938e-06,0.0015408619590636676,6.932065279373058e-05,0.9947925751356811,0.0010723044184782482
11632,0.0009493023578188023,0.7286976897274696,0.1941211111911491,0.03677320696586186,0.012098808783495904,0.002748336536163253,0.02139654333855327,0.002132854542457132,0.0010821465570310545
11633,0.00010578265595956498,0.9856880817382384,0.00653960031362139,0.001951521420949592,0.005023129682152314,2.7059765818603288e-05,0.0005361994733412923,2.896747078464248e-05,9.965747913393051e-05
11634,0.00027705885129950095,8.158993577510073e-08,1.583766616790333e-11,1.878628331551833e-05,2.0580143871149836e-07,0.9992543373761036,1.4035405360679709e-05,0.00030407391914008,0.00013142075756850008
11635,0.004140092389335844,4.18116693071233e-05,0.0001419662193876642,0.00017362435929883896,0.00011021290602578007,0.036259810570365425,0.0007618954999148867,0.9548767537076541,0.0034938326787102066
11636,0.003083085936709444,1.0749660430926059e-05,1.3072591698303183e-09,0.00019200620928258545,2.4619958723758904e-07,0.996422513217881,3.74756231556734e-05,0.00014939934168963485,0.00010452250400448108
11637,0.0059017790711120436,1.611435373550017e-05,1.016662492312471e-09,0.0004121584860014571,3.085341195933558e-06,0.9046686568598633,0.08697112623408937,0.0005491101257681661,0.0014779685115717711
11638,0.00011133572520610252,0.005404662715710538,0.00027789216886782366,0.0019834158921815974,0.9918253514962597,4.887223884463756e-05,0.00017091763134294584,0.00011969675519197234,5.7855376394809574e-05
11639,3.600407023047603e-05,1.7295595632180762e-07,1.697319300676041e-07,1.6456455538935706e-06,3.171133239866027e-06,0.006750592305710509,2.8545985507081214e-06,0.9927996576414764,0.00040573191735194115
11640,0.00524849247825511,0.01260347234255008,0.0004483601772334943,0.00012137245796695073,0.0006435923333281487,0.0009063972307328128,0.004794723717149108,0.9656350017748445,0.009598587487939705
11641,0.00034507232744841846,0.6685314189060282,0.18052359382795677,0.14629846281774533,0.0001739615492831662,0.00014163968668930144,0.00389429609008627,8.363640171328473e-05,7.918393049471807e-06
11642,0.0037272185450778106,0.00016128829041564384,0.00030183280130874427,2.0807907809750197e-06,2.6011513773339917e-05,0.18797169644311068,0.021066323541461117,0.7844307387662145,0.0023128093078571906
11643,2.999917344622488e-06,0.1894203295836202,0.8086102199424822,4.81663296382353e-05,0.0011516493215756086,3.657177359226859e-05,8.900886103264339e-05,0.000639329891850417,1.724378863796005e-06
11644,7.379106801936778e-05,0.4389326246036356,0.43523937127288775,0.12421082412301353,0.0003554952703113666,2.6444757527223603e-05,0.0010746407284562142,4.878433200683445e-05,3.8023844142128666e-05
11645,0.12212308085492492,0.11247392503765599,0.010027450054551105,0.0021706721604488276,0.0077688159457630045,0.10570320662309468,0.08423536325628307,0.06937024996416288,0.4861272361031156
11646,8.20928417113135e-05,0.8419524073628006,0.048449534042095885,0.10803790784346806,0.0008674599877894869,7.30699877308917e-05,0.0004437456309286787,4.0482013278816106e-05,5.330029019628429e-05
11647,0.001402217227812955,5.501845956894488e-06,2.4052040820396276e-06,3.799374339650223e-07,1.1512393300806329e-05,7.09220114823041e-05,0.000982486553068896,0.9972034465530175,0.00032112827384460244
11648,0.008392727178360765,2.8132563272924092e-06,2.258649426343143e-08,3.0392722610291277e-06,2.1770829275664096e-07,0.9364750666897053,0.0324241866993987,0.02260169340630431,0.00010023320285549353
11649,0.08570431026039416,0.11883806781619874,0.13180015951105736,0.1022208859021339,0.0017464247041703814,0.11451652917931938,0.42582317967366795,0.011307855130882056,0.008042587822176091
11650,0.018469010954450155,0.005823874932218674,0.036692907440487935,0.002802401767375691,0.00295447686384405,0.06972726155257016,0.7660845988704211,0.09083431576746638,0.0066111518511656735
11651,0.014144167334737643,0.0002934994585075077,0.0011851004160339114,0.0002149533259767298,0.00023497039555027806,0.02499082555473119,0.002157361629084611,0.9477703525242844,0.009008769361093554
11652,0.003936908742082294,0.0020583776363028976,0.00013704364850561533,0.029369136467992184,0.0009337355708374995,0.9165923294877008,0.003264336978397694,0.010304278899922253,0.03340385256825881
11653,0.00011024021946302936,5.075147897345294e-06,0.00044335296496904287,1.4002409993811371e-05,7.810177467487808e-06,0.00015284048449370853,7.184421521522962e-05,0.0014804649199184196,0.9977143694605819
11654,7.330168308721137e-09,1.1681464798712295e-08,1.4044292763647055e-08,1.4794638964010638e-06,3.1476055287319985e-09,0.9999899947835741,5.731554431712013e-06,1.934780716824888e-06,8.232138495701166e-07
11655,2.084022976876551e-06,0.15518529404891912,0.8328873501935934,0.0006573107127892512,0.0009525548065592055,0.0003448929730190435,0.00012419944419285415,0.009831693411036528,1.4620386913799789e-05
11656,1.1350436863500707e-05,0.0008604280713027708,0.00013220654205058365,0.0005939386162742612,0.9983741510144327,1.1414948938914378e-06,1.4128247354238133e-05,7.64501467699138e-06,5.010562150999764e-06
11657,0.01620038963322146,0.024147454658550206,0.0041572692561631305,0.00864953621947416,0.8942363809212392,0.00580468518002421,0.024761598386645926,0.01397222630394152,0.008070459440740358
11658,0.002733098866082944,0.8743679402810528,0.06635367621350995,0.025554622014578508,0.00460151945077547,0.0025859629541491254,0.015080890960015886,0.0025959906479384605,0.006126298611896757
11659,0.04961682320653191,0.001244576317766981,0.003118483942825662,0.00012510450008366132,0.0018039924603207927,0.014530965339308465,0.0011221233198671346,0.0009568304857270691,0.9274811004275683
11660,4.3956467258057256e-08,6.712098153532114e-06,2.552882482636232e-06,4.162344985478409e-08,4.003609627859004e-08,0.0003215667815528598,1.4180326951035574e-05,0.9996284081845528,2.6454110293671434e-05
11661,0.005309899225501735,0.3610319237792538,0.43247685995067553,0.1526268639684511,0.0012223659432212225,0.0031636714625831474,0.03997060367487455,0.003315323465670996,0.000882488529767932
11662,1.2804709621605695e-05,0.8292550811434392,0.032424849550758854,0.13767999692990365,2.9109260227411497e-05,0.00019534236274427354,0.00037287927424072936,1.0798096710632874e-05,1.913867235359802e-05
11663,9.467622378076643e-06,0.003483387087918542,0.0003073788602884655,0.0008039484111454593,0.9953439262615884,1.2109571740406324e-06,3.6308469754184734e-05,7.414903264902888e-06,6.9574264879887065e-06
